CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0000002646,N-CSR,14," Ryder Systems Inc, 2.55%, 06/01/19 ",8606,CDX.EM.19,06/20/18,"(149,690","(906,803",NaN,NaN
0000002646,N-CSR,14," Host Hotels & Resorts, 4.75%, 03/01/23 ","63,000,000", Bolivarian Republicof Venezuela,12/20/18,"14,503","33,044",Buy,NaN
0000002646,N-CSR,14," Nordstrom Inc, 6.95%, 03/15/28 ","9,228,000",Republic of Turkey,06/20/18,"7,488","3,727",Buy,NaN
0000002646,N-CSR,14," Ryder Systems Inc, 2.55%, 06/01/19 ","12,061,000",CDX.EM.19,06/20/18,"(11,278","(79,471",Buy,NaN
0000002646,N-CSR,14," Gatx Corp., 6.00%, 02/15/18 ","(5,518,534",CDX.EM.19,06/20/18,"(3,806","(22,473",NaN,NaN
0000002646,N-CSR,14," International Paper Co, 7.50%, 08/15/21 ","(808,334",CDX.EM.19,06/20/18,"(5,783","(35,036",NaN,NaN
0000820892,N-CSR,07,Deutsche Bank AG,"(1,056,493","      Constellation     Energy Group, Inc. ",06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,Deutsche   Bank AG,"211,000",      Lennar Corporation ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,"Citigroup, Inc.","215,000",      Ryland Group ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,Deutsche   Bank AG,"47,547",      Dow Jones CDX XO8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,CDX.EM.19 Index,"11,215",      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,"Citigroup, Inc.","1,036,000","      Centurytel, Inc. ",09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,Republic of Turkey,"300,000",      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,"Citigroup, Inc.","466,000",      Dow Jones CDX HY8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,Deutsche Bank AG,"(90,749",      Dow Jones CDX     IG7 Index ,12/20/2009,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,HSBC,"(26,279",      Dow Jones CDX XO8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,CDX.EM.19,"(40,819",      Honeywell International ,09/20/2017,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,CDX.EM.19,1000,      Sara Lee Corporation ,06/12/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,CDX.EM.19,900,      Amerisourcebergen Corporation ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07, Deutsche Bank AG,900,"      Cardinal Health, Inc. ",09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07, Deutsche Bank AG,4000,"      Constellation     Energy Group, Inc. ",06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07, Bolivarian Republicof Venezuela,4300,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,Republic of Turkey,1515,      Dow Jones CDX HY8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07, Deutsche Bank AG,10750,      Dow Jones CDX XO8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07, Deutsche Bank AG,1700,      McKesson Corporation ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,HSBC,25000,      Whirlpool Corporation ,09/20/2017,NaN,NaN,Sell,NaN
0000820892,N-CSR,07,CDX.EM.19,1900,"      Constellation Energy Group, Inc. ",06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,CDX.EM.19,1600,      Lennar Corporation ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,CDX.EM.19,1330,      Ryland Group ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Citigroup ,1000,      Dow Jones CDX     HVOL8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Citigroup ,1000,      Dow Jones CDX     XO8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Citigroup ,1000,"      Centurytel, Inc. ",09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Deutsche Bank ,2350,      Dow Jones CDX     EM7 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Deutsche Bank ,1800,      Dow Jones CDX     XO8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2000,      Dow Jones CDX     HVOL8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1000,      Dow Jones CDX     HY8 Index ,06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1000,      Honeywell International ,09/20/2017,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1900,      Sara Lee Corporation ,06/12/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2000,      Turkey Government International Bond ,12/20/2011,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2000,      Amerisourcebergen Corporation ,09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,7500,"      Cardinal Health, Inc. ",09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,14000,"      Constellation Energy Group, Inc. ",06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,3275,      Dow Jones CDX     EM7 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,15000,      Dow Jones CDX     HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,44600,      Dow Jones CDX     XO8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,27900,      Dow Jones CDX     HY8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,22500,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,3500,      Dow Jones CDX EM7 Index ,6/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,2800,"      Constellation     Energy Group, Inc. ",06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Citigroup ,4300,      Lennar Corporation ,09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Citigroup ,2000,      Ryland Group ,09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Citigroup ,2000,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Deutsche Bank ,1900,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Deutsche Bank ,11500,"      Centurytel, Inc. ",09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,3700,      Honeywell International ,09/20/2017,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2500,      Sara Lee Corporation ,06/12/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,19700,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1500,      Amerisourcebergen Corporation ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,4800,"      Cardinal Health, Inc. ",09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2000,"      Constellation Energy Group, Inc. ",06/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1750,      McKesson Corporation ,09/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1750,      Whirlpool Corporation ,09/20/2017,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,8500,"      Constellation Energy Group, Inc. ",6/12/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,21100,      Lennar Corporation ,9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,3100,      Ryland Group ,9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,3300,      Amerisourcebergen Corporation ,9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,2800,"      Cardinal Health, Inc. ",9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,4300,      Dow Jones CDX     EM7 Index ,6/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      UBS ,2000,      Dow Jones CDX     HY8 Index ,6/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2000,"      CenturyTel, Inc. ",9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,2000,      McKesson Corporation ,9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Citigroup ,2000,      Sara Lee Corporation ,6/12/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Citigroup ,2000,      Amerisourcebergen Corporation ,9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Citigroup ,625,"      Cardinal Health, Inc. ",9/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      Deutsche Bank ,1000,      Dow Jones CDX     EM7 Index ,6/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,1000,      Dow Jones CDX     HY8 Index ,6/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,500,      Dow Jones CDX     XO8 Index ,6/20/2012,NaN,NaN,Buy,NaN
0000820892,N-CSR,07,      J.P. Morgan ,500,"      Constellation Energy Group, Inc. ",6/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,5000,      McKesson Corporation ,9/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,5000,      Turkey Government International Bond ,7/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,1000,      Venezuela Government International Bond ,7/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,500,"      Constellation Energy Group, Inc. ",06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,1000,      Lennar Corporation ,09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,500,      Ryland Group ,09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      UBS ,500,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Citigroup ,15000,      Dow Jones CDX XO8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Citigroup ,5000,"      Centurytel, Inc. ",09/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      Citigroup ,12500,      Dow Jones CDX HVOL8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000820892,N-CSR,07,      J.P. Morgan ,625,      Dow Jones CDX HY8 Index ,06/20/2012,NaN,NaN,NaN,NaN
0000880943,N-Q,10,      J.P. Morgan ,500,NaN,03/20/11,NaN,NaN,NaN,NaN
0000880943,N-Q,10,      J.P. Morgan ,1200,NaN,03/20/11,NaN,NaN,NaN,NaN
0000880943,N-Q,10,      J.P. Morgan ,1400,NaN,05/20/12,NaN,NaN,NaN,NaN
0000880943,N-Q,10,      J.P. Morgan ,4100,NaN,03/20/15,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      J.P. Morgan ,4000,Sell,580213,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      J.P. Morgan ,4000,Sell,"(14,365",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      UBS ,17200,Sell,"(32,718",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      UBS ,17000,Sell,"(20,255",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      UBS ,6535,Sell,"(427,783",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      UBS ,43500,Sell,"(9,979",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      UBS ,8100,Sell,"(7,092",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      UBS ,1550000,Sell,754,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,      UBS ,2150000,Sell,"(373,285",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      UBS ,4000000,Buy,7696,NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      UBS ,10000000,Sell,"(3,087",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      Citigroup ,NaN,Sell,"(7,657",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      Citigroup ,NaN,Buy,13952,NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      Citigroup ,NaN,Sell,"(1,941,176",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      Deutsche Bank ,NaN,Sell,"(105,642",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      Deutsche Bank ,NaN,Sell,2833,NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      J.P. Morgan ,NaN,Sell,"(12,635",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      J.P. Morgan ,NaN,Sell,2978,NaN,NaN,Buy,NaN
0000729968,N-CSR,08,      J.P. Morgan ,NaN,Sell,658,NaN,NaN,Buy,NaN
0000729968,N-CSR,08,Credit Suisse  International,NaN,Sell,"(55,279",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,Credit Suisse  International,NaN,Sell,"(31,572",NaN,NaN,Buy,NaN
0000729968,N-CSR,08,Credit Suisse  International,NaN,Sell,640,NaN,NaN,Buy,NaN
0000729968,N-CSR,08,JPMorgan Chase  Bank,NaN,Sell,1414,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,ABX.HE.AA.06-2 Index,NaN,Sell,"(144,929",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"American International Group, Inc.",NaN,Sell,"(11,976",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"American International Group, Inc.",NaN,Sell,39000,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"American International Group, Inc.",NaN,Sell,35517,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"Capmark Financial Group, Inc.",NaN,Sell,23100,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"Citigroup, Inc.",NaN,Sell,128800,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"Dillard s, Inc.",NaN,Sell,"(27,465",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"HCP, Inc.",NaN,Sell,"(24,871",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,"iStar Financial, Inc.",NaN,Sell,"(26,503",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,Kohl s Corp.,NaN,Sell,9580,NaN,NaN,NaN,NaN
0000729968,N-CSR,08,Kohl s Corp.,NaN,Sell,"(26,039",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,Kohl s Corp.,NaN,Sell,"(244,872",NaN,NaN,NaN,NaN
0000729968,N-CSR,08,Kohl s Corp.,NaN,Sell,"(849,851",NaN,NaN,NaN,NaN
0000002646,N-Q,16,"Lehman Brothers Holdings, Inc.",NaN,"CDX Emerging Markets Index Series 25, Version 1",06/20/21,"(134,444","1,679,690",Buy,NaN
0000002646,N-Q,16,"Lehman Brothers Holdings, Inc.",NaN,"CDX North American High Yield Index Series 26, Version 1",06/20/21,"(1,185,433",NaN,Buy,NaN
0000002646,N-Q,16,"Merrill Lynch & Co., Inc.",NaN,"CDX North American Investment Grade Index Series 26, Version 1",06/20/21,"(416,466",NaN,Buy,NaN
0000854904,N-CSR,08,"Six Flags, Inc.",NaN," Goldman Sachs Credit Partners, L.P. Texas Competitive Electric Holdings  Company LLC"," June 20, 2010",NaN,NaN,Buy,NaN
0001093062,N-CSR,08,"The Goldman Sachs Group, Inc.",NaN,LCDX,12/20/2012 ,"(165,000",NaN,Buy,NaN
0000883939,N-Q,09,XL Capital Ltd.,NaN,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,"iStar Financial, Inc.",NaN,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,"iStar Financial, Inc.",NaN,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,JPMorgan Chase & Co.,NaN,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,"Merrill Lynch & Co., Inc.",NaN,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Morgan Stanley,NaN,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Rite Aid Corp.," 25,000,000",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Rite Aid Corp.,"1,545,246",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Sprint Nextel Corp.,"  75,000,000 ",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Tribune Co.,"  125,000,000 ",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Tribune Co.,"(3,849,600",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,TXU Corp.,"(1,771,625",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,TXU Corp.," 3,000000",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,TXU Corp.,"35,000,000",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Vornado Realty LP,"(9,800",NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Wachovia Corp.,6305,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,"Washington Mutual, Inc.",4113,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,"Washington Mutual, Inc.",4280,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Barclays Bank PLC,6305,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,"CDX Emerging Markets Index Series 25, Version 1",4302,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,"CDX North American High Yield Index Series 26, Version 1",4435,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,"CDX North American Investment Grade Index Series 26, Version 1",3985,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09," Goldman Sachs Credit Partners, L.P. Texas Competitive Electric Holdings  Company LLC",4270,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Credit  Suisse,500,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,LCDX,250,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Barclays Bank PLC,4555,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,JPMorgan,996,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,JPMorgan,650,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Credit Suisse First Boston,676,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Credit Suisse First Boston,996,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Credit Suisse First Boston,679,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Barclays Bank PLC,701,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,Barclays Bank PLC,(179,NaN,06/20/14,NaN,NaN,NaN,NaN
0000883939,N-Q,09,JPMorgan,(192,NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Barclays Bank PLC,(22,NaN,09/20/12,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Barclays Bank PLC,(11,NaN,12/20/13,NaN,NaN,Buy,NaN
0000883939,N-Q,09,Barclays Bank PLC,(205,NaN,12/20/13,NaN,NaN,Buy,NaN
0000883939,N-Q,09,JPMorgan,"16,975",NaN,06/20/14,NaN,NaN,Buy,NaN
0000883939,N-Q,09,JPMorgan,"11,267",NaN,06/20/14,NaN,NaN,Buy,NaN
0000913534,N-Q,07,Credit Suisse First Boston ,"11,695", Southwest Airlines Co. ," December 20, 2011 ",NaN,NaN,Buy,NaN
0000913534,N-Q,07,Credit Suisse First Boston,"16,975", Dell Inc. ," March 20, 2012 ",NaN,NaN,Buy,NaN
0000913534,N-Q,07,Credit Suisse First Boston,"11,781", Covidien Limited ," March 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Barclays Bank PLC,"12,245", Covidien Limited ," March 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Barclays Bank PLC,"9,640", Tyco Electronics ," March 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,JPMorgan,"10,325", Tyco Electronics ," March 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Barclays Bank PLC,"1,155", Tyco International Limited ," March 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Barclays Bank PLC,575, Tyco International Limited ," March 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Barclays Bank PLC,"11,035", Dow Jones CDX.NA.IG8 ," June 20, 2012 ",NaN,NaN,NaN,NaN
0000913534,N-Q,07,JPMorgan,"2,682",Southwest Airlines Co.,"December 20, 2011",NaN,NaN,NaN,NaN
0000913534,N-Q,07,JPMorgan,"1,780",Dell Inc.,"March 20, 2012",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Credit Suisse First Boston,"1,848",Covidien Limited,"March 20, 2012",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Credit Suisse First Boston,"2,682",Covidien Limited,"March 20, 2012",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Credit Suisse First Boston,"1,861",Tyco Electronics,"March 20, 2012",NaN,NaN,NaN,NaN
0000913534,N-Q,07,Barclays Bank PLC,"1,934",Tyco Electronics,"March 20, 2012",NaN,NaN,750,NaN
0000913534,N-Q,07,Barclays Bank PLC,(433,Tyco International Limited,"March 20, 2012",NaN,NaN,535,NaN
0000913534,N-Q,07,JPMorgan,(464,Tyco International Limited,"March 20, 2012",NaN,NaN,1480,NaN
0000913534,N-Q,07,Barclays Bank PLC,(52,Dow Jones CDX.NA.IG8,"June 20, 2012",NaN,NaN,1290,NaN
0001174610,N-CSR,17,Barclays Bank PLC,(26,NaN,06/20/21,NaN,"(13,877",1020,NaN
0001174610,N-CSR,17,Barclays Bank PLC,(496,NaN,12/20/21,NaN,"(112,494",280,NaN
0000772129,N-CSR,11,Barclays Bank PLC,"8,730",     SLM Corp. ,     12/20/2013 ,NaN,     0.25% ,750,NaN
0000105563,N-CSR,14,Deutsche Bank,"5,961",CMBX.NA.AAA 6/A32,5/11/63,88000,NaN,935,NaN
0000105563,N-CSR,14,Deutsche Bank,"6,045",CMBX.NA.AAA 6/A32,5/11/63,136000,NaN,1000,NaN
0000105563,N-CSR,14,Barclays Bank PLC,"8,730",CMBX.NA.AAA 6/A32,5/11/63,46000,NaN,595,NaN
0000105563,N-CSR,14,Barclays Bank PLC,"6,227",CMBX.NA.AAA 6/A32,5/11/63,125000,NaN,595,NaN
0000105563,N-CSR,14, Southwest Airlines Co. ,"6,320",CMBX.NA.AAA 6/A32,5/11/63,75000,NaN,600,NaN
0000105563,N-CSR,14, Dell Inc. ,"5,605",CMBX.NA.AAA 6/A32,5/11/63,195000,NaN,600,NaN
0000105563,N-CSR,14, Covidien Limited ,"6,005",CMBX.NA.AAA 6/A32,5/11/63,186000,NaN,2205,NaN
0000105563,N-CSR,14, Covidien Limited ,675,CMBX.NA.AAA 6/A32,5/11/63,392000,NaN,120,NaN
0000105563,N-CSR,14, Tyco Electronics ,335,CMBX.NA.AAA 6/A32,5/11/63,358000,NaN,2355,NaN
0000105563,N-CSR,14, Tyco Electronics ,"6,410",CMBX.NA.AAA 6/A32,5/11/63,384000,NaN,1075,NaN
